layer,r,path,median_ms,peak_mem_MiB,max_rel_err_vs_fp64
resnet50-3x3-56,3,cudnn_best,0.359,6.5,3.54e-07
resnet50-3x3-56,3,im2col,0.782,62.1,1.01e-06
resnet50-3x3-56,3,fft,4.335,168.8,3.15e-07
resnet50-3x3-14,3,cudnn_best,0.415,8.5,6.39e-07
resnet50-3x3-14,3,im2col,0.840,16.2,1.94e-06
resnet50-3x3-14,3,fft,8.476,212.5,4.20e-07
dense-5x5-56,5,cudnn_best,0.874,32.1,2.76e-07
dense-5x5-56,5,im2col,1.948,160.1,2.07e-06
dense-5x5-56,5,fft,3.293,180.2,4.19e-07
dense-7x7-56,7,cudnn_best,0.850,156.1,2.69e-07
dense-7x7-56,7,im2col,3.680,306.2,2.33e-06
dense-7x7-56,7,fft,4.933,192.6,3.25e-07
dense-13x13-28,13,cudnn_best,0.887,27.5,2.57e-07
dense-13x13-28,13,im2col,4.007,260.3,3.29e-06
dense-13x13-28,13,fft,1.570,84.4,2.96e-07
dense-31x31-28,31,cudnn_best,0.392,46.8,2.14e-07
dense-31x31-28,31,im2col,11.966,736.8,5.96e-06
dense-31x31-28,31,fft,1.372,47.5,2.65e-07
