layer,path,median_ms,ns_per_output,pct_of_same_outputs
resnet50-3x3-56,cudnn_best,0.365,0.23,100
resnet50-3x3-56,im2col,0.795,0.49,100
resnet50-3x3-56,"Wino F(2,3)",4.594,3.08,93
resnet50-3x3-56,"Wino F(4,3)",2.562,1.85,86
resnet50-3x3-14,cudnn_best,0.385,0.96,100
resnet50-3x3-14,im2col,0.846,2.11,100
resnet50-3x3-14,"Wino F(2,3)",1.689,5.73,73
resnet50-3x3-14,"Wino F(4,3)",1.680,5.70,73
