groups,chan_per_group,direct_ms,cudnn_ms,fft_cold_ms,fft_cached_ms,fftcold_over_direct,fftcached_over_direct,stage_input_ms,stage_mul_ms,stage_inv_ms
1,128,4.397,2.403,9.123,6.107,2.075,1.389,0.258,5.656,0.292
4,32,2.236,3.724,1.794,1.022,0.802,0.457,0.258,0.504,0.286
16,8,4.447,3.273,1.109,0.903,0.249,0.203,0.258,0.389,0.285
64,2,15.994,0.339,1.798,1.742,0.112,0.109,0.259,1.118,0.287
128,1,0.216,0.216,0.615,0.583,2.844,2.698,0.259,0.108,0.289
